3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
3343.96, 0, 0, 0, 1, 0, 0, 0
906.971, 0, 0, 0, 0, 0, 0, 0
1056.97, 1, 0, 0, 0, 150, 0, 0
1176.97, 0, 0, 1, 0, 0, 0, 120
1445.9, 0, 0, 0, 1, 0, 0, 0
1595.9, 1, 0, 0, 1, 150, 0, 0
1894.97, 0, 0, 1, 1, 0, 0, 299.068
2015.9, 0, 0, 1, 0, 0, 0, 120.932
2065.79, 0, 0, 0, 1, 0, 0, 0
2215.79, 1, 0, 0, 1, 150, 0, 0
2562.68, 0, 0, 1, 1, 0, 0, 346.89
2635.79, 1, 0, 1, 1, 73.1099, 0, 73.1099
2712.68, 1, 0, 0, 2, 76.8901, 0, 0
2860.9, 0, 0, 1, 2, 0, 0, 148.228
637.93, 0, 0, 0, 0, 0, 0, 0
787.93, 1, 0, 0, 0, 150, 0, 0
907.93, 0, 0, 1, 0, 0, 0, 120
1150.41, 0, 0, 0, 1, 0, 0, 0
1300.41, 1, 0, 0, 1, 150, 0, 0
1720.41, 0, 0, 1, 1, 0, 0, 420
1724.32, 0, 0, 0, 2, 0, 0, 0
1738.93, 1, 0, 0, 2, 14.6094, 0, 0
-1.07373e+08, 1, 0, 0, 1, -1.07375e+08, -0, -0
1874.32, 1, 0, 0, 0, 1.07375e+08, 0, 0
1994.32, 0, 0, 1, 0, 0, 0, 120
2650.25, 0, 0, 0, 1, 0, 0, 0
2771.32, 1, 0, 0, 1, 121.073, 0, 0
2800.25, 1, 0, 0, 0, 28.9268, 0, 0
2920.25, 0, 0, 1, 0, 0, 0, 120
3576.23, 0, 0, 0, 1, 0, 0, 0
3576.23, 1, 0, 0, 1, 0, 0, 0
810.464, 0, 0, 0, 0, 0, 0, 0
960.464, 1, 0, 0, 0, 150, 0, 0
1080.46, 0, 0, 1, 0, 0, 0, 120
1320.42, 0, 0, 0, 1, 0, 0, 0
1470.42, 1, 0, 0, 1, 150, 0, 0
1809.46, 0, 0, 1, 1, 0, 0, 339.043
1890.42, 0, 0, 1, 0, 0, 0, 80.957
2039.07, 0, 0, 0, 1, 0, 0, 0
2189.07, 1, 0, 0, 1, 150, 0, 0
2529.42, 0, 0, 1, 1, 0, 0, 340.355
2609.07, 0, 0, 1, 0, 0, 0, 79.645
2634.05, 0, 0, 0, 1, 0, 0, 0
2784.05, 1, 0, 0, 1, 150, 0, 0
3204.05, 0, 0, 1, 1, 0, 0, 420
3406.07, 0, 0, 0, 2, 0, 0, 0
-1.07374e+08, 0, 0, 0, 1, -0, -0, -0
3457.84, 0, 0, 0, 0, 0, 0, 0
3457.84, 1, 0, 0, 0, 0, 0, 0
865.28, 0, 0, 0, 0, 0, 0, 0
1015.28, 1, 0, 0, 0, 150, 0, 0
1135.28, 0, 0, 1, 0, 0, 0, 120
1581.02, 0, 0, 0, 1, 0, 0, 0
1731.02, 1, 0, 0, 1, 150, 0, 0
1954.28, 0, 0, 1, 1, 0, 0, 223.255
2151.02, 0, 0, 1, 0, 0, 0, 196.745
2298.85, 0, 0, 0, 1, 0, 0, 0
2448.85, 1, 0, 0, 1, 150, 0, 0
2762.02, 0, 0, 1, 1, 0, 0, 313.175
2868.85, 0, 0, 1, 0, 0, 0, 106.825
3145.79, 0, 0, 0, 1, 0, 0, 0
3295.79, 1, 0, 0, 1, 150, 0, 0
3664.85, 0, 0, 1, 1, 0, 0, 369.06
3715.79, 0, 0, 1, 0, 0, 0, 50.9399
4081.5, 0, 0, 0, 1, 0, 0, 0
4081.5, 1, 0, 0, 1, 0, 0, 0
529.85, 0, 0, 0, 0, 0, 0, 0
679.85, 1, 0, 0, 0, 150, 0, 0
799.85, 0, 0, 1, 0, 0, 0, 120
1417.4, 0, 0, 0, 1, 0, 0, 0
1567.4, 1, 0, 0, 1, 150, 0, 0
1680.85, 0, 0, 1, 1, 0, 0, 113.453
1987.4, 0, 0, 1, 0, 0, 0, 306.547
2031.62, 0, 0, 0, 1, 0, 0, 0
2181.62, 1, 0, 0, 1, 150, 0, 0
2601.62, 0, 0, 1, 1, 0, 0, 420
2850.4, 0, 0, 0, 2, 0, 0, 0
-1.07373e+08, 0, 0, 0, 1, -0, -0, -0
2927.4, 0, 0, 0, 0, 0, 0, 0
3077.4, 1, 0, 0, 0, 150, 0, 0
3197.4, 0, 0, 1, 0, 0, 0, 120
3407.77, 0, 0, 0, 1, 0, 0, 0
3407.77, 1, 0, 0, 1, 0, 0, 0
801.675, 0, 0, 0, 0, 0, 0, 0
951.675, 1, 0, 0, 0, 150, 0, 0
1071.67, 0, 0, 1, 0, 0, 0, 120
1328.07, 0, 0, 0, 1, 0, 0, 0
1478.07, 1, 0, 0, 1, 150, 0, 0
1796.67, 0, 0, 1, 1, 0, 0, 318.607
1898.07, 0, 0, 1, 0, 0, 0, 101.393
2254.32, 0, 0, 0, 1, 0, 0, 0
2404.32, 1, 0, 0, 1, 150, 0, 0
2732.07, 0, 0, 1, 1, 0, 0, 327.751
2824.32, 0, 0, 1, 0, 0, 0, 92.249
3180.71, 0, 0, 0, 1, 0, 0, 0
3330.71, 1, 0, 0, 1, 150, 0, 0
3621.32, 0, 0, 1, 1, 0, 0, 290.604
3715.16, 0, 0, 1, 0, 0, 0, 93.8455
3715.16, 1, 0, 1, 0, 0, 0, 0
3715.16, 2, 0, 1, 0, 0, 0, 0
3715.16, 3, 0, 1, 0, 0, 0, 0
3715.16, 4, 0, 1, 0, 0, 0, 0
3715.16, 5, 0, 1, 0, 0, 0, 0
3715.16, 6, 0, 1, 0, 0, 0, 0
3715.16, 7, 0, 1, 0, 0, 0, 0
3715.16, 8, 0, 1, 0, 0, 0, 0
3715.16, 9, 0, 1, 0, 0, 0, 0
3715.16, 10, 0, 1, 0, 0, 0, 0
3715.16, 11, 0, 1, 0, 0, 0, 0
3715.16, 12, 0, 1, 0, 0, 0, 0
3715.16, 13, 0, 1, 0, 0, 0, 0
3715.16, 14, 0, 1, 0, 0, 0, 0
3715.16, 15, 0, 1, 0, 0, 0, 0
3715.16, 16, 0, 1, 0, 0, 0, 0
3715.16, 17, 0, 1, 0, 0, 0, 0
3715.16, 18, 0, 1, 0, 0, 0, 0
3715.16, 19, 0, 1, 0, 0, 0, 0
514.41, 0, 0, 0, 0, 0, 0, 0
664.41, 1, 0, 0, 0, 150, 0, 0
784.41, 0, 0, 1, 0, 0, 0, 120
1338.41, 0, 0, 0, 1, 0, 0, 0
1488.41, 1, 0, 0, 1, 150, 0, 0
1556.41, 0, 0, 1, 1, 0, 0, 68.0002
1908.41, 0, 0, 1, 0, 0, 0, 352
2279.98, 0, 0, 0, 1, 0, 0, 0
2429.98, 1, 0, 0, 1, 150, 0, 0
2510.41, 0, 0, 1, 1, 0, 0, 80.4282
2849.98, 0, 0, 1, 0, 0, 0, 339.572
3015.62, 0, 0, 0, 1, 0, 0, 0
3165.62, 1, 0, 0, 1, 150, 0, 0
3585.62, 0, 0, 1, 1, 0, 0, 420
3699.98, 0, 0, 0, 2, 0, 0, 0
-1.07373e+08, 0, 0, 0, 1, -0, -0, -0
3942.07, 0, 0, 0, 0, 0, 0, 0
3942.07, 1, 0, 0, 0, 0, 0, 0
922.118, 0, 0, 0, 0, 0, 0, 0
922.118, 1, 0, 0, 0, 0, 0, 0
1072.12, 2, 0, 0, 0, 300, 0, 0
1192.12, 1, 0, 1, 0, 120, 0, 120
1222.12, 1, 0, 0, 1, 30, 0, 0
1413.5, 0, 0, 1, 1, 0, 0, 191.382
816.529, 0, 1, 1, 1, -0, -596.971, -596.971
966.529, 1, 1, 1, 1, 150, 150, 150
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
